food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_2548005,"APPLES & CINNAMON INSTANT MULTIGRAIN OATMEAL CUP, APPLES & CINNAMON",Cereal,,100.0,373.0,9.33,76.0,4.0,9.3,347.0,27.0,2.4,,0.0,,,usda,"APPLES & CINNAMON INSTANT MULTIGRAIN OATMEAL CUP, APPLES & CINNAMON"
USDA_2447795,"APPLES & CINNAMON INSTANT OATMEAL CUPS, APPLES & CINNAMON",Cereal,,100.0,352.0,9.26,74.1,4.63,7.4,463.0,111.0,3.33,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL CUPS, APPLES & CINNAMON"
USDA_1864052,"APPLES & CINNAMON INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON",Cereal,,100.0,357.0,10.7,64.3,7.14,7.0,857.0,357.0,12.9,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON"
USDA_2563115,"APPLES & CINNAMON INSTANT OATMEAL, APPLE; CINNAMON",Cereal,,100.0,372.0,9.3,76.7,4.65,2.0,372.0,47.0,2.79,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLE; CINNAMON"
USDA_2243462,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,457.0,286.0,10.3,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2473785,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2621068,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,393.0,10.7,67.9,7.14,4.0,500.0,464.0,12.9,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2450907,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,372.0,9.3,76.7,4.65,2.0,372.0,47.0,2.79,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2138872,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,457.0,286.0,10.3,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2667466,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,8.6,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_1961902,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,357.0,10.7,67.9,7.14,4.0,500.0,714.0,12.9,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2620193,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2250925,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,357.0,10.7,67.9,7.14,4.0,500.0,714.0,12.9,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2369629,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,372.0,9.3,76.7,4.65,7.0,372.0,47.0,3.02,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2160406,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,355.0,9.68,74.2,4.84,3.0,403.0,323.0,11.6,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2636276,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,8.6,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2103562,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,457.0,286.0,10.3,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2538568,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2656220,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,8.6,486.0,286.0,10.3,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2413102,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,372.0,9.3,76.7,4.65,2.0,372.0,47.0,2.79,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2473917,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,343.0,5.71,80.0,2.86,3.0,571.0,286.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2472660,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,486.0,371.0,10.3,,,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2658256,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,77.1,4.29,3.0,457.0,286.0,10.3,,0.0,,,usda,"APPLES & CINNAMON INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2659086,"APPLES & CINNAMON LOWER SUGAR INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,256.0,6.98,53.5,3.49,2.0,291.0,233.0,8.37,,0.0,,,usda,"APPLES & CINNAMON LOWER SUGAR INSTANT OATMEAL, APPLES & CINNAMON"
USDA_1941454,APPLES & CINNAMON OATMEAL,Cereal,,100.0,366.0,7.32,75.6,3.66,7.3,280.0,0.0,2.63,,0.0,,,usda,APPLES & CINNAMON OATMEAL
USDA_2618040,"APPLES & CINNAMON OATMEAL STEEL CUT AND ROLLED OATS TOPPED WITH APPLES AND GRANOLA, APPLES & CINNAMON OATMEAL","Frozen Breakfast Sandwiches, Biscuits & Meals",,100.0,110.0,3.05,21.3,1.22,3.0,104.0,61.0,0.44,,3.7,,,usda,"APPLES & CINNAMON OATMEAL STEEL CUT AND ROLLED OATS TOPPED WITH APPLES AND GRANOLA, APPLES & CINNAMON OATMEAL"
USDA_1907379,"APPLES & CINNAMON OATMEAL, APPLES & CINNAMON",Cereal,,100.0,366.0,7.32,75.6,3.66,7.3,280.0,0.0,2.63,,0.0,,,usda,"APPLES & CINNAMON OATMEAL, APPLES & CINNAMON"
USDA_2523162,"APPLES & CINNAMON PROTEIN INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,367.0,16.7,68.3,5.0,3.0,350.0,83.0,2.5,,,,,usda,"APPLES & CINNAMON PROTEIN INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2536006,"APPLES & CINNAMON PROTEIN INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,385.0,19.2,65.4,3.85,2.0,327.0,154.0,2.5,,,,,usda,"APPLES & CINNAMON PROTEIN INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2084761,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,74.3,7.14,6.0,486.0,57.0,2.86,,,,,usda,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON"
USDA_2018179,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON",Cereal,,100.0,382.0,9.09,74.6,6.36,5.0,473.0,36.0,2.62,,,,,usda,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON"
USDA_2028783,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON WITH FLAX SEEDS",Cereal,,100.0,382.0,9.09,74.6,6.36,5.0,473.0,36.0,2.62,,,,,usda,"APPLES & CINNAMON STEEL CUT INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON WITH FLAX SEEDS"
USDA_2620195,"APPLES & CINNAMON SUGAR FREE INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,393.0,10.7,67.9,7.14,4.0,500.0,464.0,12.9,,,,,usda,"APPLES & CINNAMON SUGAR FREE INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2022694,"APPLES & CINNAMON SUGAR FREE INSTANT OATMEAL, APPLES & CINNAMON",Cereal,,100.0,357.0,14.3,64.3,7.14,4.0,500.0,714.0,12.9,,0.0,,,usda,"APPLES & CINNAMON SUGAR FREE INSTANT OATMEAL, APPLES & CINNAMON"
USDA_2027286,"APPLES & CINNAMON THICK & HEARTY INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON",Cereal,,100.0,371.0,8.57,74.3,5.71,6.0,486.0,286.0,10.3,,,,,usda,"APPLES & CINNAMON THICK & HEARTY INSTANT OATMEAL WITH FLAX SEEDS, APPLES & CINNAMON"
USDA_2165818,"APPLES & CINNAMON WITH ANCIENT GRAINS OVERNIGHT OATS, APPLES & CINNAMON",Cereal,,100.0,147.0,4.0,20.0,5.33,2.7,60.0,27.0,0.96,,,,,usda,"APPLES & CINNAMON WITH ANCIENT GRAINS OVERNIGHT OATS, APPLES & CINNAMON"
USDA_2038014,"APPLES & CINNAMON WITH OATMEAL STREUSEL, ARTIFICIAL AND REAL MAPLE FLAVORED SAUCE ON CINNAMON BREAD GRIDDLE MELTS, APPLES & CINNAMON","Breakfast Sandwiches, Biscuits & Meals",,100.0,225.0,4.23,38.0,6.34,1.4,239.0,0.0,1.52,,21.1,,,usda,"APPLES & CINNAMON WITH OATMEAL STREUSEL, ARTIFICIAL AND REAL MAPLE FLAVORED SAUCE ON CINNAMON BREAD GRIDDLE MELTS, APPLES & CINNAMON"
USDA_2523155,"APPLES & CRANBERRIES INSTANT OATMEAL, APPLES & CRANBERRIES",Cereal,,100.0,353.0,13.7,72.6,4.9,9.8,333.0,,,,,,,usda,"APPLES & CRANBERRIES INSTANT OATMEAL, APPLES & CRANBERRIES"
USDA_2672578,"APPLES & CRANBERRIES INSTANT OATMEAL, APPLES & CRANBERRIES",Cereal,,100.0,373.0,13.7,70.6,4.9,6.0,373.0,196.0,5.29,,,,,usda,"APPLES & CRANBERRIES INSTANT OATMEAL, APPLES & CRANBERRIES"
USDA_2498092,"APPLES & CREME PARFAIT, APPLES & CREME",Canned Fruit,,100.0,89.0,0.0,17.1,2.03,0.8,8.0,0.0,0.0,,13.0,,,usda,"APPLES & CREME PARFAIT, APPLES & CREME"
USDA_2434636,APPLES & GOUDA CHEESE,Pre-Packaged Fruit & Vegetables,,100.0,141.0,7.69,10.3,7.69,0.0,244.0,224.0,0.0,,,,,usda,APPLES & GOUDA CHEESE
USDA_2418572,"APPLES & HONEY ORGANIC CHICKEN SAUSAGE, APPLES & HONEY","Sausages, Hotdogs & Brats",,100.0,147.0,19.1,8.82,4.41,0.0,765.0,15.0,1.32,,,,,usda,"APPLES & HONEY ORGANIC CHICKEN SAUSAGE, APPLES & HONEY"
USDA_2434663,APPLES & MIXED NUTS,Lunch Snacks & Combinations,,100.0,203.0,4.05,16.2,13.5,1.4,54.0,53.0,1.35,,,,,usda,APPLES & MIXED NUTS
USDA_2022725,APPLES & MORE MUESLI COLD OR HOT CEREAL,Cereal,,100.0,429.0,14.3,60.0,8.57,9.0,0.0,0.0,5.14,,0.0,,,usda,APPLES & MORE MUESLI COLD OR HOT CEREAL
USDA_2430891,"APPLES & NUTS, MIX NUTS, RED APPLES",Pre-Packaged Fruit & Vegetables,,100.0,203.0,4.05,16.2,13.5,1.4,54.0,53.0,1.35,,,,,usda,"APPLES & NUTS, MIX NUTS, RED APPLES"
USDA_2551027,APPLES & PEANUT BUTTER,Pre-Packaged Fruit & Vegetables,,100.0,166.0,4.83,16.6,10.3,2.1,0.0,30.0,0.69,,,,,usda,APPLES & PEANUT BUTTER
USDA_1925378,APPLES & SAUCE,Wholesome Snacks,,100.0,115.0,0.0,30.1,0.0,0.9,35.0,,,,,,,usda,APPLES & SAUCE
USDA_1919759,APPLES & SAUCE,Wholesome Snacks,,100.0,105.0,0.0,27.4,0.0,0.8,32.0,,,,,,,usda,APPLES & SAUCE
USDA_1920010,APPLES & SAUCE,Wholesome Snacks,,100.0,89.0,0.0,21.0,0.0,0.8,32.0,,,,,,,usda,APPLES & SAUCE
USDA_1926418,APPLES & SAUCE,Wholesome Snacks,,100.0,97.0,0.0,23.0,0.0,0.9,35.0,,,,,,,usda,APPLES & SAUCE
USDA_2663574,"APPLES & SPINACH FIBER & PROTEIN ORGANIC GLUTEN FREE OAT BARS, APPLES & SPINACH","Snack, Energy & Granola Bars",,100.0,360.0,8.0,72.0,6.0,16.0,20.0,80.0,4.0,,,,,usda,"APPLES & SPINACH FIBER & PROTEIN ORGANIC GLUTEN FREE OAT BARS, APPLES & SPINACH"
USDA_2476837,"APPLES & STRING CHEESE WITH PRETZELS, PRETZELS",Lunch Snacks & Combinations,,100.0,133.0,6.67,17.0,4.44,2.2,148.0,163.0,0.37,,,,,usda,"APPLES & STRING CHEESE WITH PRETZELS, PRETZELS"
USDA_2476400,"APPLES & SUNFLOWER BUTTER WITH COOKED HARD EGG, CHEDDAR CHEESE & RICE CRACKERS, COOKED HARD EGG, CHEDDAR CHEESE & RICE CRACKERS",Lunch Snacks & Combinations,,100.0,187.0,8.08,15.7,11.1,2.5,172.0,111.0,0.91,,,,,usda,"APPLES & SUNFLOWER BUTTER WITH COOKED HARD EGG, CHEDDAR CHEESE & RICE CRACKERS, COOKED HARD EGG, CHEDDAR CHEESE & RICE CRACKERS"
USDA_2369432,"APPLES + BANANAS ORGANIC CRUNCHABLES, APPLES + BANANAS",Wholesome Snacks,,100.0,294.0,0.0,82.4,0.0,11.8,0.0,24.0,11.8,,,,,usda,"APPLES + BANANAS ORGANIC CRUNCHABLES, APPLES + BANANAS"
USDA_2430350,"APPLES + BLUEBERRIES FRUIT BARS, APPLES + BLUEBERRIES",Wholesome Snacks,,100.0,286.0,2.86,74.3,0.0,11.4,71.0,57.0,4.11,,6.9,,,usda,"APPLES + BLUEBERRIES FRUIT BARS, APPLES + BLUEBERRIES"
USDA_2392074,"APPLES + BLUEBERRIES MINI FRUIT BAR, APPLES + BLUEBERRIES","Snack, Energy & Granola Bars",,100.0,300.0,5.0,60.0,0.0,15.0,0.0,90.0,0.0,,,,,usda,"APPLES + BLUEBERRIES MINI FRUIT BAR, APPLES + BLUEBERRIES"
USDA_2608884,"APPLES + CINNAMON FRUIT BAR, APPLES + CINNAMON",Wholesome Snacks,,100.0,286.0,0.0,77.1,0.0,11.4,100.0,17.0,2.86,,,,,usda,"APPLES + CINNAMON FRUIT BAR, APPLES + CINNAMON"
USDA_2153840,"APPLES + CRANBERRIES FRUIT BAR, APPLES + CRANBERRIES",Wholesome Snacks,,100.0,286.0,0.0,57.1,0.0,5.7,0.0,14.0,0.0,,,,,usda,"APPLES + CRANBERRIES FRUIT BAR, APPLES + CRANBERRIES"
USDA_2392072,"APPLES + DATES MINI FRUIT BAR, APPLES + DATES",Wholesome Snacks,,100.0,225.0,0.0,40.0,0.0,5.0,0.0,25.0,0.0,,,,,usda,"APPLES + DATES MINI FRUIT BAR, APPLES + DATES"
USDA_2392071,"APPLES + FIGS MINI FRUIT BAR, APPLES + FIGS","Snack, Energy & Granola Bars",,100.0,175.0,0.0,35.0,0.0,10.0,0.0,80.0,0.0,,,,,usda,"APPLES + FIGS MINI FRUIT BAR, APPLES + FIGS"
USDA_2640517,APPLES + MANGOES & CHILI ZESTY BAR,"Snack, Energy & Granola Bars",,100.0,286.0,0.0,77.1,0.0,8.6,71.0,57.0,1.03,,42.9,,,usda,APPLES + MANGOES & CHILI ZESTY BAR
USDA_2430351,"APPLES + MANGOES FRUIT BAR, APPLES + MANGOES",Wholesome Snacks,,100.0,286.0,0.0,77.1,0.0,8.6,71.0,57.0,1.03,,42.9,,,usda,"APPLES + MANGOES FRUIT BAR, APPLES + MANGOES"
USDA_2392076,"APPLES + MANGOES MINI FRUIT BAR, APPLES + MANGOES",Wholesome Snacks,,100.0,300.0,0.0,75.0,0.0,10.0,75.0,30.0,0.0,,,,,usda,"APPLES + MANGOES MINI FRUIT BAR, APPLES + MANGOES"
USDA_2436663,APPLES + PEARS,"Snack, Energy & Granola Bars",,100.0,286.0,2.86,77.1,0.0,8.6,43.0,57.0,2.06,,6.9,,,usda,APPLES + PEARS
USDA_2392080,"APPLES + STRAWBERRIES MINI FRUIT BAR, APPLES + STRAWBERRIES",Wholesome Snacks,,100.0,300.0,0.0,60.0,0.0,10.0,75.0,25.0,0.0,,,,,usda,"APPLES + STRAWBERRIES MINI FRUIT BAR, APPLES + STRAWBERRIES"
USDA_2638377,"APPLES AND BRUSSEL SPROUTS, RED APPLES, AND BACON WITH APPLE HERB BUTTER GRILLER, APPLES AND BRUSSEL SPROUTS",Other Deli,,100.0,98.0,4.88,9.76,4.88,3.3,211.0,33.0,0.81,,,,,usda,"APPLES AND BRUSSEL SPROUTS, RED APPLES, AND BACON WITH APPLE HERB BUTTER GRILLER, APPLES AND BRUSSEL SPROUTS"
USDA_2469403,"APPLES CORTLAND MILDLY SWEET & JUICY, APPLES",Pre-Packaged Fruit & Vegetables,,100.0,52.0,0.0,13.6,0.0,2.6,0.0,0.0,0.0,,2.3,,,usda,"APPLES CORTLAND MILDLY SWEET & JUICY, APPLES"
USDA_2102430,APPLES DRIED FRUIT,Wholesome Snacks,,100.0,250.0,0.0,65.0,2.5,7.5,88.0,15.0,0.0,,,,,usda,APPLES DRIED FRUIT
USDA_2469390,"APPLES EMPIRE CRISP, SWEET & TART, APPLES",Pre-Packaged Fruit & Vegetables,,100.0,52.0,0.0,13.6,0.0,2.6,0.0,0.0,0.0,,2.3,,,usda,"APPLES EMPIRE CRISP, SWEET & TART, APPLES"
USDA_2143273,"APPLES IN RASPBERRY CHERRY FLAVORED CHIA, APPLES IN RASPBERRY CHERRY",Canned Fruit,,100.0,66.0,1.01,12.6,1.26,2.0,0.0,23.0,0.1,,30.3,,,usda,"APPLES IN RASPBERRY CHERRY FLAVORED CHIA, APPLES IN RASPBERRY CHERRY"
USDA_2498131,"APPLES IN RASPBERRY GEL, RASPBERRY","Gelatin, Gels, Pectins & Desserts",,100.0,73.0,0.0,18.7,0.0,0.8,24.0,0.0,0.0,,14.6,,,usda,"APPLES IN RASPBERRY GEL, RASPBERRY"
USDA_2163481,APPLES SLICED,Pre-Packaged Fruit & Vegetables,,100.0,58.0,0.0,14.7,0.0,2.6,0.0,38.0,0.23,,150.0,,,usda,APPLES SLICED
USDA_2057853,APPLES SLICES,Wholesome Snacks,,100.0,333.0,0.0,86.7,0.0,13.3,0.0,67.0,1.2,,4.0,,,usda,APPLES SLICES
USDA_514252,APPLES SLICES,Pre-Packaged Fruit & Vegetables,,100.0,53.0,0.0,14.0,0.0,3.5,0.0,140.0,0.63,,158.0,,,usda,APPLES SLICES
USDA_1857178,"APPLES SLICES WITH CARAMEL, CARAMEL",Pre-Packaged Fruit & Vegetables,,100.0,92.0,0.0,22.4,0.0,2.6,72.0,53.0,0.0,,19.7,,,usda,"APPLES SLICES WITH CARAMEL, CARAMEL"
USDA_2484627,"APPLES SWEETANGO, APPLES",Pre-Packaged Fruit & Vegetables,,100.0,52.0,0.0,13.6,0.0,2.6,0.0,0.0,0.0,,2.6,,,usda,"APPLES SWEETANGO, APPLES"
USDA_2106069,APPLES WITH CARAMEL DIP AND PRETZELS,Lunch Snacks & Combinations,,100.0,227.0,2.27,43.2,5.68,2.3,341.0,45.0,0.82,,54.5,,,usda,APPLES WITH CARAMEL DIP AND PRETZELS
USDA_2072817,APPLES WITH FRUIT DIP,Pre-Packaged Fruit & Vegetables,,100.0,76.0,0.59,17.1,0.88,2.4,21.0,47.0,0.21,,3.5,,,usda,APPLES WITH FRUIT DIP
USDA_2151431,APPLES WITH PRETZELS & ALMONDS,Lunch Snacks & Combinations,,100.0,257.0,8.57,31.4,12.9,5.7,200.0,57.0,2.06,,68.6,,,usda,APPLES WITH PRETZELS & ALMONDS
USDA_1885573,APPLES YOGURT DIP,Lunch Snacks & Combinations,,100.0,124.0,2.65,20.4,4.42,1.8,35.0,35.0,0.32,,8.0,,,usda,APPLES YOGURT DIP
USDA_2379037,"APPLES YOGURT DIP APPLES, LOW FAT VANILLA YOGURT, TRAIL MIX SNACK PACK, APPLES YOGURT DIP",Lunch Snacks & Combinations,,100.0,124.0,2.65,20.4,4.42,1.8,35.0,35.0,0.32,,8.0,,,usda,"APPLES YOGURT DIP APPLES, LOW FAT VANILLA YOGURT, TRAIL MIX SNACK PACK, APPLES YOGURT DIP"
USDA_1934133,"APPLES, ALMONDS & CHEESE",Lunch Snacks & Combinations,,100.0,160.0,6.13,11.0,11.0,3.7,117.0,153.0,0.88,,81.0,,,usda,"APPLES, ALMONDS & CHEESE"
USDA_2168178,"APPLES, BLUEBERRIES, IMPORTED MARCONA ALMONDS, AGED CHEDDAR CHEESE, HIMALAYAN SALTED ARTISAN CRACKERS, CARAMEL DIP CHAR FRUITERIE, AGED CHEDDAR, HIMALAYAN SALTED, CARAMEL",Lunch Snacks & Combinations,,100.0,210.0,5.0,24.0,11.0,2.0,140.0,129.0,0.5,,67.0,,,usda,"APPLES, BLUEBERRIES, IMPORTED MARCONA ALMONDS, AGED CHEDDAR CHEESE, HIMALAYAN SALTED ARTISAN CRACKERS, CARAMEL DIP CHAR FRUITERIE, AGED CHEDDAR, HIMALAYAN SALTED, CARAMEL"
USDA_1916160,"APPLES, CARROTS, MOZZARELLA CHEESE & ALMONDS",Pre-Packaged Fruit & Vegetables,,100.0,122.0,4.76,10.9,7.48,3.4,71.0,136.0,0.73,,89.8,,,usda,"APPLES, CARROTS, MOZZARELLA CHEESE & ALMONDS"
USDA_2485121,"APPLES, CHEDDAR & CARAMEL DOUBLE DIPPERS",Lunch Snacks & Combinations,,100.0,178.0,5.93,20.3,8.47,,161.0,178.0,0.08,,,,,usda,"APPLES, CHEDDAR & CARAMEL DOUBLE DIPPERS"
USDA_2460631,"APPLES, CHEDDAR CHEESE, GRAPES, AND PEPPERONI FRUIT, CHEESE, & PEPPERONI",Lunch Snacks & Combinations,,100.0,213.0,9.77,9.2,15.5,1.1,397.0,253.0,0.52,,,,,usda,"APPLES, CHEDDAR CHEESE, GRAPES, AND PEPPERONI FRUIT, CHEESE, & PEPPERONI"
USDA_2468635,"APPLES, CHEDDAR CHEESE, GRAPES, PEPPERONI BISTRO BOX, CHEESE & PEPPERONI",Lunch Snacks & Combinations,,100.0,213.0,9.77,9.2,15.5,1.1,397.0,253.0,0.52,,,,,usda,"APPLES, CHEDDAR CHEESE, GRAPES, PEPPERONI BISTRO BOX, CHEESE & PEPPERONI"
USDA_2421483,"APPLES, CHEESE & ALMONDS",Lunch Snacks & Combinations,,100.0,230.0,10.6,12.4,15.9,3.5,248.0,261.0,0.88,,,,,usda,"APPLES, CHEESE & ALMONDS"
USDA_2550951,"APPLES, CHEESE & GRAPES FOODLES",Lunch Snacks & Combinations,,100.0,127.0,4.93,11.3,6.34,1.4,127.0,176.0,0.0,,93.0,,,usda,"APPLES, CHEESE & GRAPES FOODLES"
USDA_2655106,"APPLES, CHEESE & PRETZELS",Lunch Snacks & Combinations,,100.0,142.0,5.31,15.9,6.19,1.8,248.0,133.0,0.32,,,,,usda,"APPLES, CHEESE & PRETZELS"
USDA_2652858,"APPLES, CHEESE & PRETZELS FOODLES",Lunch Snacks & Combinations,,100.0,162.0,5.63,17.6,7.04,1.4,239.0,176.0,0.51,,93.0,,,usda,"APPLES, CHEESE & PRETZELS FOODLES"
USDA_2089205,"APPLES, CHEESE WITH CARAMEL",Pre-Packaged Fruit & Vegetables,,100.0,163.0,3.55,19.2,7.8,1.4,184.0,106.0,0.0,,34.0,,,usda,"APPLES, CHEESE WITH CARAMEL"
USDA_2375679,"APPLES, GOUDA CHEESE, AND MAPLE FLAVORED PECANS SNACK TRAY, GOUDA AND MAPLE",Lunch Snacks & Combinations,,100.0,263.0,7.89,21.0,17.1,2.0,178.0,197.0,0.71,,,,,usda,"APPLES, GOUDA CHEESE, AND MAPLE FLAVORED PECANS SNACK TRAY, GOUDA AND MAPLE"
USDA_2452815,"APPLES, GRAPES & CARAMEL DIP, APPLES, GRAPES & CARAMEL",Pre-Packaged Fruit & Vegetables,,100.0,130.0,0.54,25.5,2.72,1.1,46.0,,,,,,,usda,"APPLES, GRAPES & CARAMEL DIP, APPLES, GRAPES & CARAMEL"
USDA_2093475,"APPLES, GRAPES & WHITE CHEDDAR",Lunch Snacks & Combinations,,100.0,140.0,5.91,12.4,7.53,1.6,145.0,269.0,0.19,,900.0,,,usda,"APPLES, GRAPES & WHITE CHEDDAR"
USDA_2314313,"APPLES, GRAPES, OAT CLUSTERS & EGG",Lunch Snacks & Combinations,,100.0,108.0,4.73,14.2,4.05,0.7,37.0,27.0,0.68,,,,,usda,"APPLES, GRAPES, OAT CLUSTERS & EGG"
USDA_2419642,"APPLES, PEANUTS & CARAMEL DOUBLE DIPPERS, APPLES, PEANUTS & CARAMEL",Pre-Packaged Fruit & Vegetables,,100.0,204.0,4.42,23.0,11.5,3.5,159.0,35.0,0.09,,,,,usda,"APPLES, PEANUTS & CARAMEL DOUBLE DIPPERS, APPLES, PEANUTS & CARAMEL"
USDA_2487089,"APPLES, PECANS & GOUDA",Lunch Snacks & Combinations,,100.0,184.0,6.4,16.8,11.2,2.4,128.0,192.0,0.0,,,,,usda,"APPLES, PECANS & GOUDA"
USDA_2434127,"APPLES, PRETZELS & CHEESE",Lunch Snacks & Combinations,,100.0,150.0,5.83,20.0,5.83,3.3,317.0,148.0,0.83,,,,,usda,"APPLES, PRETZELS & CHEESE"
USDA_2419641,"APPLES, PRETZELS & CHOCOLATE HAZELNUT",Lunch Snacks & Combinations,,100.0,198.0,2.83,32.1,7.55,2.8,236.0,28.0,1.13,,,,,usda,"APPLES, PRETZELS & CHOCOLATE HAZELNUT"
USDA_2417644,"APPLES, SNACKS, ICE CREAM INCREDIBLE CARAMEL, APPLES, SNACKS, ICE CREAM",Baking Decorations & Dessert Toppings,,100.0,342.0,2.63,76.3,5.26,0.0,421.0,105.0,0.0,,,,,usda,"APPLES, SNACKS, ICE CREAM INCREDIBLE CARAMEL, APPLES, SNACKS, ICE CREAM"
USDA_2485343,"APPLES, WHITE CHEDDAR & P.B. DOUBLE DIPPERS",Lunch Snacks & Combinations,,100.0,229.0,9.32,13.6,16.1,10.2,229.0,169.0,0.34,,,,,usda,"APPLES, WHITE CHEDDAR & P.B. DOUBLE DIPPERS"
